80,55,0,"centroid"
86,59,0,"centroid"
19,85,0,"centroid"
80,55,1,""
41,47,1,""
57,58,1,""
76,22,1,""
52,54,1,""
62,46,1,""
88,44,1,""
85,24,1,""
63,14,1,""
51,40,1,""
75,31,1,""
47,22,1,""
71,19,1,""
69,21,1,""
59,60,1,""
59,12,1,""
56,35,1,""
50,15,1,""
81,36,1,""
67,62,1,""
32,15,1,""
75,65,1,""
75,18,1,""
64,11,1,""
92,14,1,""
39,13,1,""
60,68,1,""
62,10,1,""
74,44,1,""
37,42,1,""
63.3,33.9,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
15,22,3,""
49,93,3,""
18,20,3,""
39,59,3,""
10,47,3,""
13,45,3,""
30,62,3,""
47,73,3,""
26.083333333333332,63.25,0,"centroid"
57,58,1,""
76,22,1,""
52,54,1,""
62,46,1,""
85,24,1,""
63,14,1,""
51,40,1,""
75,31,1,""
47,22,1,""
71,19,1,""
69,21,1,""
59,60,1,""
59,12,1,""
56,35,1,""
50,15,1,""
81,36,1,""
32,15,1,""
75,18,1,""
64,11,1,""
92,14,1,""
39,13,1,""
62,10,1,""
74,44,1,""
63.3,33.9,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
88,44,2,""
67,62,2,""
75,65,2,""
60,68,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
15,22,3,""
49,93,3,""
18,20,3,""
39,59,3,""
10,47,3,""
13,45,3,""
30,62,3,""
47,73,3,""
41,47,3,""
37,42,3,""
26.083333333333332,63.25,0,"centroid"
57,58,1,""
76,22,1,""
52,54,1,""
62,46,1,""
85,24,1,""
63,14,1,""
51,40,1,""
75,31,1,""
47,22,1,""
71,19,1,""
69,21,1,""
59,60,1,""
59,12,1,""
56,35,1,""
50,15,1,""
81,36,1,""
32,15,1,""
75,18,1,""
64,11,1,""
92,14,1,""
39,13,1,""
62,10,1,""
74,44,1,""
63.3,33.9,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
88,44,2,""
67,62,2,""
75,65,2,""
60,68,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
15,22,3,""
49,93,3,""
18,20,3,""
39,59,3,""
10,47,3,""
13,45,3,""
30,62,3,""
47,73,3,""
41,47,3,""
37,42,3,""
26.083333333333332,63.25,0,"centroid"
57,58,1,""
76,22,1,""
52,54,1,""
62,46,1,""
85,24,1,""
63,14,1,""
51,40,1,""
75,31,1,""
47,22,1,""
71,19,1,""
69,21,1,""
59,60,1,""
59,12,1,""
56,35,1,""
50,15,1,""
81,36,1,""
32,15,1,""
75,18,1,""
64,11,1,""
92,14,1,""
39,13,1,""
62,10,1,""
74,44,1,""
63.3,33.9,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
